/usr/src/exchange/exchange_main.cpp:46 main() Thu Apr  3 17:05:30 2025 Starting Matching Engine...
/usr/src/exchange/exchange_main.cpp:54 main() Thu Apr  3 17:05:33 2025 Starting Market Data Publisher...
/usr/src/exchange/exchange_main.cpp:61 main() Thu Apr  3 17:05:37 2025 Starting Order Server...
/usr/src/exchange/exchange_main.cpp:66 main() Thu Apr  3 17:05:39 2025 Sleeping for a few milliseconds..
/usr/src/exchange/exchange_main.cpp:66 main() Thu Apr  3 17:07:19 2025 Sleeping for a few milliseconds..
/usr/src/exchange/exchange_main.cpp:66 main() Thu Apr  3 17:08:59 2025 Sleeping for a few milliseconds..
/usr/src/exchange/exchange_main.cpp:66 main() Thu Apr  3 17:10:39 2025 Sleeping for a few milliseconds..
/usr/src/exchange/exchange_main.cpp:66 main() Thu Apr  3 17:12:19 2025 Sleeping for a few milliseconds..
/usr/src/exchange/exchange_main.cpp:66 main() Thu Apr  3 17:13:59 2025 Sleeping for a few milliseconds..
